model,tag,original,pr,neg,sdr,vgr,roi_masked,lpa,sfr,cap,safe,ground,cs,n_matched
Qwen2.5-VL-7B,qwen7b,50.0,50.0,50.0,50.0,0.0,50.0,64.5,43.7,50.0,56.3,50.0,51.9,1368
InternVL3-8B,internvl,50.1,49.2,49.9,49.4,-6.6,59.3,,71.5,49.7,28.5,51.4,40.2,1368
Qwen3-VL-8B,qwen3vl,48.7,47.8,50.0,49.7,-1.0,55.4,,,49.0,,52.2,,1368
Qwen2.5-VL-32B,qwen32b,50.6,51.4,49.5,49.8,-5.4,56.2,,73.2,50.3,26.8,50.4,38.9,1368
M3D-LaMed-Phi3-4B,m3d,49.9,,,,-1.2,52.1,55.0,96.4,,3.6,50.5,,1368
